,Player,Team,Position(s),Minutes,BSR Off.,BSR Def.,BSR Total,OOR Off.,OOR Def.,OOR Total,OVR Off.,OVR Def.,OVR total,WAR
0,James Harden,Rockets,"PG, SG",669,+10.2,-0.1,+10.1,+2.7,+9.5,+12.1,+9.4,+1.7,+11.1,4.7
1,LeBron James,Lakers,"PG, SF, PF",636,+7.5,+0.5,+8.0,+9.8,+4.9,+14.7,+8.2,+1.3,+9.5,4.0
2,Luka Doncic,Mavericks,"PG, SG, SF",578,+10.2,+1.4,+11.6,+7.2,-5.1,+2.2,+10.0,+0.3,+10.3,3.9
3,Giannis Antetokounmpo,Bucks,"SF, PF",595,+5.7,+2.6,+8.3,+3.7,+6.3,+10.0,+5.5,+3.4,+8.9,3.6
4,Montrezl Harrell,Clippers,C,572,+1.5,+6.6,+8.2,+5.0,+1.8,+6.8,+2.3,+6.0,+8.3,3.2
5,Karl-Anthony Towns,Timberwolves,C,527,+5.0,+4.5,+9.6,+3.2,-2.1,+1.1,+5.0,+3.5,+8.5,3.1
6,Jimmy Butler,Heat,"SG, SF",438,+4.7,+6.4,+11.1,+2.9,+3.8,+6.6,+4.6,+6.2,+10.8,3.0
7,Damian Lillard,Trail Blazers,PG,629,+7.9,-1.7,+6.2,+2.5,+2.5,+5.0,+7.3,-1.0,+6.3,2.9
8,Will Barton,Nuggets,SG,451,+3.8,+3.9,+7.7,+5.1,+10.3,+15.4,+4.3,+5.2,+9.5,2.8
9,Anthony Davis,Lakers,PF,594,+1.9,+5.5,+7.5,-5.1,+0.4,-4.7,+0.7,+4.8,+5.5,2.5
10,Rudy Gobert,Jazz,C,553,-1.8,+7.5,+5.7,-0.6,+5.3,+4.6,-1.7,+7.4,+5.7,2.4
11,Kawhi Leonard,Clippers,SF,414,+3.4,+4.8,+8.1,+2.1,+6.6,+8.7,+3.3,+5.3,+8.6,2.4
12,Donovan Mitchell,Jazz,SG,625,+4.0,+0.6,+4.7,+4.1,-0.5,+3.6,+4.2,+0.4,+4.7,2.4
13,Pascal Siakam,Raptors,PF,624,+2.0,+0.0,+2.0,+9.4,+5.8,+15.2,+3.4,+1.0,+4.4,2.3
14,Jonathan Isaac,Magic,"SF, PF",458,+1.3,+5.3,+6.6,+2.4,+3.8,+6.1,+1.6,+5.3,+6.9,2.3
15,Kemba Walker,Celtics,PG,517,+4.5,+1.4,+5.9,+8.1,-5.8,+2.3,+5.5,+0.0,+5.5,2.2
16,Marcus Smart,Celtics,SG,555,+2.4,+2.9,+5.3,-2.2,+3.2,+1.0,+1.6,+3.1,+4.7,2.1
17,Devonte' Graham,Hornets,PG,632,+3.7,-1.8,+1.9,+6.8,+1.7,+8.5,+4.6,-1.3,+3.3,2.0
18,Josh Richardson,76ers,"SG, SF",512,+1.6,+1.7,+3.3,+5.3,+3.1,+8.4,+2.4,+2.0,+4.4,1.9
19,Patty Mills,Spurs,PG,429,+2.3,+1.8,+4.1,+5.0,+5.3,+10.3,+3.0,+2.6,+5.5,1.8
20,Paul Millsap,Nuggets,PF,423,+2.2,+2.9,+5.1,+0.7,+6.6,+7.2,+2.1,+3.6,+5.7,1.8
21,Jarrett Allen,Nets,C,479,-0.5,+4.1,+3.6,+4.9,+3.5,+8.4,+0.5,+4.3,+4.7,1.8
22,Tobias Harris,76ers,"SF, PF",612,+0.7,+1.6,+2.3,+2.2,+4.0,+6.2,+1.0,+2.1,+3.1,1.8
23,OG Anunoby,Raptors,SF,476,+0.1,+4.1,+4.1,+3.8,+1.0,+4.8,+0.7,+3.7,+4.4,1.7
24,Jrue Holiday,Pelicans,"PG, SG",574,+1.6,+2.0,+3.6,+1.0,-2.2,-1.2,+1.6,+1.4,+3.0,1.7
25,Bam Adebayo,Heat,C,551,-0.4,+4.2,+3.8,-1.7,+2.2,+0.5,-0.7,+4.0,+3.3,1.7
26,Al Horford,76ers,"PF, C",530,+1.0,+1.8,+2.8,+2.6,+3.5,+6.1,+1.3,+2.1,+3.5,1.7
