,Player,salary
0,LeBron James,"$37,436,858"
1,Anthony Davis,"$27,093,019"
2,Danny Green,"$14,634,146"
3,Kentavious Caldwell-Pope,"$8,089,282"
4,Luol Deng,"$4,990,000"
5,Avery Bradley,"$4,767,000"
6,JaVale McGee,"$4,000,000"
7,DeMarcus Cousins,"$3,500,000"
8,Quinn Cook,"$3,000,000"
9,Alex Caruso,"$2,750,000"
10,Jared Dudley,"$2,564,753"
11,Rajon Rondo,"$2,564,753"
12,Dwight Howard,"$2,564,753"
13,Troy Daniels,"$2,028,594"
14,Kyle Kuzma,"$1,974,600"
15,Talen Horton-Tucker,"$898,310"
16,Paul Millsap,"$30,500,000"
17,Nikola Jokić,"$26,573,595"
18,Gary Harris,"$17,839,286"
19,Mason Plumlee,"$14,041,096"
20,Will Barton,"$12,960,000"
21,Jerami Grant,"$9,346,153"
22,Jamal Murray,"$4,444,746"
23,Michael Porter,"$3,389,400"
24,Juan Hernangómez,"$3,321,030"
25,Malik Beasley,"$2,731,714"
26,Torrey Craig,"$2,100,000"
27,Monte Morris,"$1,588,231"
28,Vlatko Čančar,"$1,517,981"
29,Jarred Vanderbilt,"$1,416,852"
30,Russell Westbrook,"$38,178,000"
31,James Harden,"$37,800,000"
32,Clint Capela,"$16,456,522"
33,Eric Gordon,"$14,057,730"
34,P.J. Tucker,"$8,349,039"
35,Danuel House,"$3,540,000"
36,Tyson Chandler,"$2,564,753"
37,Gerald Green,"$2,564,753"
38,Nenê Hilário,"$2,564,753"
39,Thabo Sefolosha,"$2,564,753"
40,Austin Rivers,"$2,174,318"
41,Ben McLemore,"$1,882,867"
42,Isaiah Hartenstein,"$1,416,852"
43,Gary Clark,"$1,416,852"
44,Ryan Anderson,"$500,000"
45,Troy Williams,"$122,741"
46,Paul George,"$33,005,556"
47,Kawhi Leonard,"$32,742,000"
48,Patrick Beverley,"$12,345,679"
49,Maurice Harkless,"$11,511,234"
50,Lou Williams,"$8,000,000"
51,Ivica Zubac,"$6,481,482"
52,Montrezl Harrell,"$6,000,000"
53,JaMychal Green,"$4,767,000"
54,Rodney McGruder,"$4,629,630"
55,Jerome Robinson,"$3,567,720"
56,Patrick Patterson,"$2,331,593"
57,Landry Shamet,"$1,995,120"
58,Mfiondu Kabengele,"$1,977,000"
59,Derrick Walton,"$1,445,697"
60,Terance Mann,"$1,000,000"
61,Mike Conley,"$32,511,623"
62,Rudy Gobert,"$25,008,427"
63,Bojan Bogdanović,"$17,000,000"
64,Joe Ingles,"$11,954,546"
65,Dante Exum,"$9,600,000"
66,Ed Davis,"$4,767,000"
67,Donovan Mitchell,"$3,635,760"
68,Jeff Green,"$2,564,753"
69,Tony Bradley,"$1,962,360"
70,Emmanuel Mudiay,"$1,737,145"
71,Georges Niang,"$1,645,357"
72,Royce O'Neale,"$1,618,520"
73,Nigel Williams-Goss,"$1,500,000"
74,Miye Oni,"$898,310"
75,Stanton Kidd,"$250,000"
76,William Howard,"$50,000"
77,Kristaps Porziņģis,"$27,285,000"
78,Tim Hardaway,"$18,150,000"
79,Courtney Lee,"$12,759,670"
80,Dwight Powell,"$10,259,375"
81,Delon Wright,"$9,473,684"
82,Maxi Kleber,"$8,000,000"
83,Luka Dončić,"$7,683,360"
84,Seth Curry,"$7,441,860"
85,Dorian Finney-Smith,"$4,000,000"
86,Boban Marjanović,"$3,500,000"
87,Justin Jackson,"$3,280,920"
88,J.J. Barea,"$2,564,753"
89,Isaiah Roby,"$1,500,000"
90,Ryan Broekhoff,"$1,443,842"
91,Jalen Brunson,"$1,416,582"
92,Devin Booker,"$27,250,000"
93,Tyler Johnson,"$19,245,370"
94,Ricky Rubio,"$16,190,476"
95,Kelly Oubre,"$15,625,000"
96,Deandre Ayton,"$9,562,920"
97,Aron Baynes,"$5,453,280"
98,Frank Kaminsky,"$4,767,000"
99,Mikal Bridges,"$4,161,000"
100,Cameron Johnson,"$4,033,440"
101,Dario Šarić,"$3,481,986"
102,Kyle Korver,"$3,440,000"
103,Ty Jerome,"$2,193,480"
104,Cheick Diallo,"$1,678,854"
105,Elie Okobo,"$1,416,852"
106,Jevon Carter,"$1,416,852"
107,Jalen Lecque,"$898,310"
108,Andrew Wiggins,"$27,270,000"
109,Karl-Anthony Towns,"$27,250,000"
110,Jeff Teague,"$19,000,000"
111,Gorgui Dieng,"$16,229,213"
112,Robert Covington,"$11,301,219"
113,Jarrett Culver,"$5,813,640"
114,Jake Layman,"$3,581,986"
115,Josh Okogie,"$2,530,680"
116,Noah Vonleh,"$2,000,000"
117,Shabazz Napier,"$1,882,867"
118,Treveon Graham,"$1,678,854"
119,Jordan Bell,"$1,620,564"
120,Keita Bates-Diop,"$1,416,852"
121,Jaylen Nowell,"$1,400,000"
122,Naz Reid,"$898,310"
123,Cole Aldrich,"$685,340"
124,Harrison Barnes,"$24,147,727"
125,Dewayne Dedmon,"$13,333,334"
126,Trevor Ariza,"$12,200,000"
127,Cory Joseph,"$12,000,000"
128,Marvin Bagley,"$8,556,120"
129,Bogdan Bogdanović,"$8,529,386"
130,Nemanja Bjelica,"$6,825,000"
131,De'Aaron Fox,"$6,392,760"
132,Buddy Hield,"$4,861,208"
133,Richaun Holmes,"$4,767,000"
134,Yogi Ferrell,"$3,150,000"
135,Harry Giles,"$2,578,800"
136,Matt Barnes,"$2,133,541"
137,Caleb Swanigan,"$2,033,160"
138,Justin James,"$898,310"
139,Wenyen Gabriel,"$898,310"
140,Tyler Lydon,"$50,000"
141,Tyler Ulis,"$50,000"
142,Hollis Thompson,"$50,000"
143,Jrue Holiday,"$26,131,111"
144,Derrick Favors,"$17,650,000"
145,J.J. Redick,"$13,486,300"
146,Zion Williamson,"$9,757,440"
147,Lonzo Ball,"$8,719,320"
148,E'Twaun Moore,"$8,664,928"
149,Brandon Ingram,"$7,265,485"
150,Darius Miller,"$7,250,000"
151,Jaxson Hayes,"$4,862,040"
152,Nicolò Melli,"$3,902,439"
153,Nickeil Alexander-Walker,"$2,964,840"
154,Josh Hart,"$1,934,160"
155,Jahlil Okafor,"$1,702,486"
156,Frank Jackson,"$1,618,520"
157,Kenrich Williams,"$1,416,852"
158,DeMar DeRozan,"$27,739,975"
159,LaMarcus Aldridge,"$26,000,000"
160,Rudy Gay,"$14,000,000"
161,Patty Mills,"$12,428,571"
162,DeMarre Carroll,"$7,000,000"
163,Marco Belinelli,"$5,846,154"
164,Trey Lyles,"$5,500,000"
165,Pau Gasol,"$5,100,000"
166,Jakob Pöltl,"$3,754,886"
167,Bryn Forbes,"$2,875,000"
168,Lonnie Walker,"$2,760,480"
169,Luka Šamanić,"$2,689,920"
170,Dejounte Murray,"$2,321,735"
171,Keldon Johnson,"$1,950,600"
172,Derrick White,"$1,948,080"
173,Chimezie Metu,"$1,416,852"
174,Chris Paul,"$38,506,482"
175,Steven Adams,"$25,842,697"
176,Danilo Gallinari,"$22,615,559"
177,Dennis Schröder,"$15,500,000"
178,Andre Roberson,"$10,740,741"
179,Shai Gilgeous-Alexander,"$3,952,920"
180,Terrance Ferguson,"$2,475,840"
181,Darius Bazley,"$2,284,800"
182,Nerlens Noel,"$2,028,594"
183,Mike Muscala,"$2,028,594"
184,Justin Patton,"$1,620,564"
185,Abdel Nader,"$1,618,520"
186,Hamidou Diallo,"$1,416,852"
187,Deonte Burton,"$1,416,852"
188,Kyle Singler,"$999,200"
189,Patrick Patterson,"$737,067"
190,Andre Iguodala,"$17,185,185"
191,Jonas Valančiūnas,"$16,000,000"
192,Solomon Hill,"$13,258,781"
193,Miles Plumlee,"$12,500,000"
194,Kyle Anderson,"$9,073,050"
195,Ja Morant,"$8,730,240"
196,Tyus Jones,"$8,408,000"
197,Jae Crowder,"$7,815,533"
198,Josh Jackson,"$7,059,480"
199,Jaren Jackson,"$6,927,480"
200,Dwight Howard,"$3,039,097"
201,Marko Guduric,"$2,625,000"
202,Brandon Clarke,"$2,478,840"
203,Grayson Allen,"$2,429,400"
204,Avery Bradley,"$2,000,000"
205,Bruno Caboclo,"$1,845,301"
206,Dillon Brooks,"$1,618,520"
207,De'Anthony Melton,"$1,416,852"
208,Dakari Johnson,"$459,414"
209,Ivan Rabb,"$371,758"
210,Damian Lillard,"$29,802,321"
211,CJ McCollum,"$27,556,959"
212,Hassan Whiteside,"$27,093,018"
213,Kent Bazemore,"$19,269,662"
214,Jusuf Nurkić,"$12,000,000"
215,Rodney Hood,"$5,718,000"
216,Zach Collins,"$4,240,200"
217,Andrew Nicholson,"$2,844,429"
218,Anthony Tolliver,"$2,564,753"
219,Pau Gasol,"$2,564,753"
